cohesion multiplier,cohesion division multiplier,alignment multiplier,alignment division multiplier,separation multiplier,separation neighbour multiplier,separation closest neighbour multiplier,food multiplier section 1,food multiplier section 2,food division multiplier,flock avoidance multiplier,flock avoidance division multiplier,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,165,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,693.99,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,835.758,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,604.8,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
323.1,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1132.56,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1132.56,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
290.79,531.63,892.98,665.28,394.389,771.1,150,457.885,738,928.62,1029.6,849.42,
